"GenusSpecies","degree","proportional.generality","d","r.degree","temp.mean","max.temp","temp.range","occ.date","LarvalHabitat","LarvalDiet","AdultDiet","BodyLength","NestLoc","Excavate","Sociality","Lecty","MeanITD","abun.net","abun.pan","bee.syr","mean.abun.net"
"Stelis laticincta",2,0.0977411372147084,0.161857532001638,2,30.43,33.8,7.4,0.0357142857142857,NA,NA,NA,NA,NA,"rent","solitary","parasite",2.292682927,0,0,"bee",0.0111469534050179
"Stelis montana",1,0.0592591443623598,0.510809142360883,1,26.15,26.15,0,NA,NA,NA,NA,NA,"above","rent","solitary","parasite",2.292682927,0,4,"bee",0.000733137829912023
"Svastra obliqua expurgata",11,0.488181561337118,0.225832609594275,12.5,26.5263157894737,32.15,10.25,0.4,NA,NA,NA,NA,"below","ex","solitary","oligolectic",3.336817663,18,16,"bee",0.0381745152083603
"Symphoricarpos mollis",2,0.0798219759317899,0.199461512410962,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00270697044890593
"Symphyotrichum chilense",1,0.0454886893591473,0.0200312557672007,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000733137829912023
"Syritta flaviventris",18,0.222673469981487,0.133655333921285,34.6666666666667,27.1292857142857,37,16.75,0.0384615384615385,"wet decaying organic matter","detritis/bacteria","Pollen and nectar",7.7,NA,NA,NA,NA,NA,0,1,"non-bee",0.12147875358659
"Syritta pipiens",22,0.409067779428639,0.207052180760929,34.25,26.982031857028,34.6,12.6,0.269230769230769,"wet decaying organic matter","detritis/bacteria","Pollen and nectar",7.4,NA,NA,NA,NA,NA,17,5,"non-bee",0.276832975708277
"Syrphus opinator",25,0.325738430164473,0.421163826188795,33.6428571428571,26.4900925925833,34.25,12.55,0.115384615384615,"plant surface","aphids","Pollen and nectar",9.9,NA,NA,NA,NA,NA,6,0,"non-bee",0.407958432420501
"Syrphus torvus",2,0.111992765071344,0.362804725925737,2.5,27.2166666666667,28.2,2.05,NA,"plant surface","aphids","Pollen and nectar",NA,NA,NA,NA,NA,NA,15,0,"non-bee",0.0032145274080758
"Torilis arvensis",3,0.130631956594559,0.0834278010216118,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00378569124959687
"Torilis nodosa",4,0.181954757436589,0.132106082922906,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00293255131964809
"Toxomerus marginatus",56,0.718591897481393,0.116039591809782,61.0625,27.1674614360677,37.7,16.7,0.653846153846154,"plant surface","aphids","Pollen and nectar",5.87,NA,NA,NA,NA,NA,2,0,"non-bee",1.08374055005749
"Toxomerus occidentalis",10,0.287692355639859,0.115622622476727,19,27.4609375,35.85,12.95,0.2,"plant surface","aphids","Pollen and nectar",6.62,NA,NA,NA,NA,NA,27,1,"non-bee",0.0321123289292664
"Tribulus terrestris",17,0.325878755462487,0.0903052742498984,33.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0729068781215881
"Trichostema lanceolatum",2,0.0616886405937096,0.625640015798778,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0
"Triepeolus concavus",4,0.237036577449439,0.105917402110901,10,26.725,34,9.9,0.25,NA,NA,NA,NA,"below","rent","solitary","parasite",2.7125,0,0,"bee",0.00273178434468757
"Triepeolus heterurus",11,0.451034697005263,0.253726123789443,12.5,32.8,40.85,17.05,0.0714285714285714,NA,NA,NA,NA,NA,"rent","solitary","parasite",1.653012,0,0,"bee",0.0417846821179662
"Triepeolus melanarius",2,0.0929890098210344,0.213180495766628,2,25.4958333333333,27.05,3.85,NA,NA,NA,NA,NA,NA,"rent","solitary","parasite",1.78213272,6,2,"bee",0.0156588930782479
"Triepeolus sp. 1M",1,0.0592591443623598,0.2592321335135,1,36.4,36.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00733137829912023
"Triepeolus sp. A",1,0.0592591443623598,0.359586247297088,1,31.9,31.9,0,0.2,NA,NA,NA,NA,"below","rent","solitary","parasite",1.666666667,0,0,"bee",0.000768049155145929
"Triepeolus sp. EM",2,0.111992765071344,0.357391360780391,2.5,28.5666666666667,35,9.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00395894428152493
"Triepeolus sp. FM",2,0.11851828872472,0,3,26.875,30.7,7.65000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00126941457586619
"Triepeolus sp. nr. lestes",3,0.177777433087079,0.19820190727471,6,28.45,30.7,5.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00203177166711529
"Triepeolus subnitens",4,0.221772043858419,0.282045210157485,4,26.7647058823529,29.6,7.7,NA,NA,NA,NA,NA,NA,"rent","solitary","parasite",2.4283334,1,0,"bee",0.0190776510902738
"Triepeolus timberlakei",4,0.223985530142689,0.108847381183918,5,33.1525,35.35,6.2,0.0357142857142857,NA,NA,NA,NA,"below","rent","solitary","parasite",1.642818815,0,1,"bee",0.0115168433716821
"Triepeolus utahensis",2,0.11851828872472,0,3,25.35,25.35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00134408602150538
"Trifolium incarnatum",1,0.0454886893591473,0.469162950459091,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000597371565113501
"Trifolium pratense",11,0.20464135884316,0.62817815028658,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0514103202392122
"Trifolium repens",1,0.0454886893591473,0.645552945966818,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00153609831029186
"Tropidia quadrata",5,0.202604604629555,0.154069245041263,8,27.6533333333333,33.35,11.5,0.0416666666666667,"wet decaying organic matter","detritis/bacteria","Pollen and nectar",11.03015867,NA,NA,NA,NA,NA,12,0,"non-bee",0.01065589298759
"Vicia americana",11,0.385616595943742,0.422162541757599,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0131997035222842
"Vicia villosa",4,0.181954757436589,0.298914602523211,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00344292803970223
"Xeromelecta californica",2,0.11851828872472,0.199933799888932,3,25.425,25.8,0.750000000000004,NA,NA,NA,NA,NA,"below","rent","solitary","parasite",2.554336154,16,262,"bee",0.00183806635419539
"Xylocopa tabaniformis orpifex",7,0.322203433016658,0.614573327611775,8,25.2340909090909,30.65,7.75,NA,NA,NA,NA,NA,"above","ex","solitary","polylectic",5.84,0,0,"bee",0.0188286468090115
"Xylocopa varipuncta",2,0.0803631872001882,0.569682818807003,2,25.7136363636364,28.8,5.15,NA,NA,NA,NA,NA,"above","ex","solitary","polylectic",6.945,0,0,"bee",0.00787326278209869
"Zauschneria californica",2,0.085968235883578,0.347705078561856,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00254668930390492
"Zinnia elegans",2,0.0891638221957242,0.269184691001196,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0124069478908189
