"GenusSpecies","degree","proportional.generality","d","temp.mean","max.temp","temp.range","occ.date","LarvalHabitat","LarvalDiet","AdultDiet","BodyLength","NestLoc","Excavate","Sociality","Lecty","MeanITD","abun.net","abun.pan","bee.syr","mean.abun.net"
"Stachys lanata",1,0.0450760911748318,0.399568767136123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0010752688172043
"Stelis laticincta",2,0.0943057377366632,0.163353064981727,30.43,33.8,7.4,0.0357142857142857,NA,NA,NA,NA,NA,"rent","solitary","parasite",2.292682927,0,0,"bee",0.0111469534050179
"Stelis montana",1,0.0571763076017781,0.434925434372524,26.15,26.15,0,NA,NA,NA,NA,NA,"above","rent","solitary","parasite",2.292682927,0,4,"bee",0.000733137829912023
"Svastra obliqua expurgata",11,0.471022985850885,0.228663391968297,26.5263157894737,32.15,10.25,0.4,NA,NA,NA,NA,"below","ex","solitary","oligolectic",3.336817663,18,16,"bee",0.0381745152083603
"Symphoricarpos mollis",2,0.079097962934231,0.195441898754748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00270697044890593
"Symphyotrichum chilense",1,0.0450760911748318,0.0198509851435931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000733137829912023
"Syritta flaviventris",18,0.197912228477184,0.137397031294197,26.9143790849673,37,16.75,0.0384615384615385,"wet decaying organic matter","detritis/bacteria","Pollen and nectar",7.7,NA,NA,NA,NA,NA,0,1,"non-bee",0.12147875358659
"Syritta pipiens",22,0.406914860618205,0.198812005829757,26.9008881330272,34.6,15.3,0.269230769230769,"wet decaying organic matter","detritis/bacteria","Pollen and nectar",7.4,NA,NA,NA,NA,NA,17,5,"non-bee",0.276832975708277
"Syrphus opinator",25,0.372009644228189,0.408477279790878,25.846733176831,34.25,16.7,0.115384615384615,"plant surface","aphids","Pollen and nectar",9.9,NA,NA,NA,NA,NA,6,0,"non-bee",0.407958432420501
"Syrphus torvus",2,0.108056450254117,0.34993028127178,27.2166666666667,28.2,2.05,NA,"plant surface","aphids","Pollen and nectar",NA,NA,NA,NA,NA,NA,15,0,"non-bee",0.0032145274080758
"Torilis arvensis",3,0.129447079455564,0.0792804945160172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00378569124959687
"Torilis nodosa",4,0.180304364699327,0.119446678378952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00293255131964809
"Toxomerus marginatus",59,0.735494447253703,0.123519164458437,26.6860914105609,37.7,20.15,0.653846153846154,"plant surface","aphids","Pollen and nectar",5.87,NA,NA,NA,NA,NA,2,0,"non-bee",1.08374055005749
"Toxomerus occidentalis",10,0.277580562421906,0.115209203621662,27.4609375,35.85,12.95,0.2,"plant surface","aphids","Pollen and nectar",6.62,NA,NA,NA,NA,NA,27,1,"non-bee",0.0321123289292664
"Tribulus terrestris",17,0.322922922161834,0.0905009834201923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0729068781215881
"Trichostema lanceolatum",2,0.0611291032348531,0.629013919002624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0
"Triepeolus concavus",4,0.228705230407112,0.107435876651771,26.725,34,9.9,0.25,NA,NA,NA,NA,"below","rent","solitary","parasite",2.7125,0,0,"bee",0.00273178434468757
"Triepeolus heterurus",11,0.435181757221389,0.258424748973595,32.8,40.85,17.05,0.0714285714285714,NA,NA,NA,NA,NA,"rent","solitary","parasite",1.653012,0,0,"bee",0.0417846821179662
"Triepeolus melanarius",2,0.0897206378242836,0.217162803917001,25.4958333333333,27.05,3.85,NA,NA,NA,NA,NA,NA,"rent","solitary","parasite",1.78213272,6,2,"bee",0.0156588930782479
"Triepeolus sp. 1M",1,0.0571763076017781,0.261880941327731,36.4,36.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00733137829912023
"Triepeolus sp. A",1,0.0571763076017781,0.366237631816252,31.9,31.9,0,0.2,NA,NA,NA,NA,"below","rent","solitary","parasite",1.666666667,0,0,"bee",0.000768049155145929
"Triepeolus sp. EM",2,0.108056450254117,0.33455040216853,28.5666666666667,35,9.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00395894428152493
"Triepeolus sp. FM",2,0.114352615203556,0,26.875,30.7,7.65000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00126941457586619
"Triepeolus sp. nr. lestes",3,0.171528922805334,0.181656284651403,28.45,30.7,5.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00203177166711529
"Triepeolus subnitens",4,0.213977213703716,0.286474540188576,26.7647058823529,29.6,7.7,NA,NA,NA,NA,NA,NA,"rent","solitary","parasite",2.4283334,1,0,"bee",0.0190776510902738
"Triepeolus timberlakei",4,0.216112900508233,0.108821594258808,33.1525,35.35,6.2,0.0357142857142857,NA,NA,NA,NA,"below","rent","solitary","parasite",1.642818815,0,1,"bee",0.0115168433716821
"Triepeolus utahensis",4,0.228705230407112,0.115150645699537,25.1875,25.85,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00134408602150538
"Trifolium incarnatum",1,0.0450760911748318,0.473017213584802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000597371565113501
"Trifolium pratense",11,0.202785190765247,0.630397691813335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0514103202392122
"Trifolium repens",1,0.0450760911748318,0.648158523597662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00153609831029186
"Tropidia quadrata",5,0.195483470449737,0.146242360297926,27.6533333333333,33.35,11.5,0.0416666666666667,"wet decaying organic matter","detritis/bacteria","Pollen and nectar",11.03015867,NA,NA,NA,NA,NA,12,0,"non-bee",0.01065589298759
"Vicia americana",11,0.382118919717633,0.423093921956631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0131997035222842
"Vicia villosa",6,0.245695879994887,0.290444107621377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00344292803970223
"Xeromelecta californica",2,0.114352615203556,0.201623964856453,25.425,25.8,0.750000000000004,NA,NA,NA,NA,NA,"below","rent","solitary","parasite",2.554336154,16,262,"bee",0.00183806635419539
"Xylocopa tabaniformis orpifex",7,0.310878646574095,0.617806413035619,25.2340909090909,30.65,7.75,NA,NA,NA,NA,NA,"above","ex","solitary","polylectic",5.84,0,0,"bee",0.0188286468090115
"Xylocopa varipuncta",2,0.0775385868402076,0.572372259861363,25.7136363636364,28.8,5.15,NA,NA,NA,NA,NA,"above","ex","solitary","polylectic",6.945,0,0,"bee",0.00787326278209869
"Zauschneria californica",2,0.0851884741772266,0.350870775584186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00254668930390492
"Zinnia elegans",2,0.0883550754135487,0.27286941294615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0124069478908189
